KarimDouaidy_Hopscotch---auxiliary percussion	51.501900000000006	158.2672	piano
KarimDouaidy_Hopscotch---auxiliary percussion	52.57	68.3595	acoustic guitar
KarimDouaidy_Hopscotch---auxiliary percussion	68.5453	72.4463	acoustic guitar
KarimDouaidy_Hopscotch---auxiliary percussion	72.6785	76.4865	acoustic guitar
KarimDouaidy_Hopscotch---auxiliary percussion	77.7868	166.301299999	acoustic guitar
KarimDouaidy_Hopscotch---auxiliary percussion	158.59230000000002	181.9516	piano
KarimDouaidy_Hopscotch---auxiliary percussion	166.62640000000002	182.41600000000003	acoustic guitar
KarimDouaidy_Hopscotch---auxiliary percussion	182.55530000000002	194.2581	acoustic guitar
KarimDouaidy_Hopscotch---auxiliary percussion	182.741	189.7535	piano
KarimDouaidy_Hopscotch---auxiliary percussion	190.3572	194.1188	piano
KarimDouaidy_Hopscotch---auxiliary percussion	194.2581	197.36960000000002	piano
KarimDouaidy_Hopscotch---auxiliary percussion	194.5368	197.3696	acoustic guitar
KarimDouaidy_Hopscotch---auxiliary percussion	199.738	288.9956	piano
KarimDouaidy_Hopscotch---auxiliary percussion	202.8031	244.5526	acoustic guitar
KarimDouaidy_Hopscotch---auxiliary percussion	203.221	271.4877	electric bass
KarimDouaidy_Hopscotch---auxiliary percussion	243.5773	271.4413	acoustic guitar
KarimDouaidy_Hopscotch---auxiliary percussion	273.71680000000003	289.41350000000006	acoustic guitar
KarimDouaidy_Hopscotch---auxiliary percussion	274.32050000000004	288.80980000000005	electric bass
KarimDouaidy_Hopscotch---electric bass	0.7895000000000001	52.4307	acoustic guitar
KarimDouaidy_Hopscotch---electric bass	0.7895000000000001	51.0839	piano
KarimDouaidy_Hopscotch---electric bass	51.501900000000006	158.2672	piano
KarimDouaidy_Hopscotch---electric bass	52.57	68.3595	acoustic guitar
KarimDouaidy_Hopscotch---electric bass	68.5453	72.4463	acoustic guitar
KarimDouaidy_Hopscotch---electric bass	72.6785	76.4865	acoustic guitar
KarimDouaidy_Hopscotch---electric bass	77.7868	166.301299999	acoustic guitar
KarimDouaidy_Hopscotch---electric bass	158.59230000000002	181.9516	piano
KarimDouaidy_Hopscotch---electric bass	166.62640000000002	182.41600000000003	acoustic guitar
KarimDouaidy_Hopscotch---electric bass	182.55530000000002	194.2581	acoustic guitar
KarimDouaidy_Hopscotch---electric bass	182.741	189.7535	piano
KarimDouaidy_Hopscotch---electric bass	190.3572	194.1188	piano
KarimDouaidy_Hopscotch---electric bass	194.2581	197.36960000000002	piano
KarimDouaidy_Hopscotch---electric bass	194.5368	197.3696	acoustic guitar
KarimDouaidy_Hopscotch---electric bass	199.738	288.9956	piano
KarimDouaidy_Hopscotch---electric bass	202.8031	244.5526	acoustic guitar
KarimDouaidy_Hopscotch---electric bass	243.5773	271.4413	acoustic guitar
KarimDouaidy_Hopscotch---electric bass	273.71680000000003	289.41350000000006	acoustic guitar
KarimDouaidy_Hopscotch---piano	0.7895000000000001	15.789600000000002	electric bass
KarimDouaidy_Hopscotch---piano	0.7895000000000001	52.4307	acoustic guitar
KarimDouaidy_Hopscotch---piano	16.718400000000003	199.7845	electric bass
KarimDouaidy_Hopscotch---piano	52.57	68.3595	acoustic guitar
KarimDouaidy_Hopscotch---piano	68.5453	72.4463	acoustic guitar
KarimDouaidy_Hopscotch---piano	72.6785	76.4865	acoustic guitar
KarimDouaidy_Hopscotch---piano	77.7868	166.301299999	acoustic guitar
KarimDouaidy_Hopscotch---piano	166.62640000000002	182.41600000000003	acoustic guitar
KarimDouaidy_Hopscotch---piano	182.55530000000002	194.2581	acoustic guitar
KarimDouaidy_Hopscotch---piano	194.5368	197.3696	acoustic guitar
KarimDouaidy_Hopscotch---piano	202.8031	244.5526	acoustic guitar
KarimDouaidy_Hopscotch---piano	203.221	271.4877	electric bass
KarimDouaidy_Hopscotch---piano	243.5773	271.4413	acoustic guitar
KarimDouaidy_Hopscotch---piano	273.71680000000003	289.41350000000006	acoustic guitar
KarimDouaidy_Hopscotch---piano	274.32050000000004	288.80980000000005	electric bass
KarimDouaidy_Yatora---	1.1146	74.4896	acoustic guitar
KarimDouaidy_Yatora---	7.6626	201.9207	electric bass
KarimDouaidy_Yatora---	7.7555000000000005	113.3134	piano
KarimDouaidy_Yatora---	74.8147	75.23270000000001	acoustic guitar
KarimDouaidy_Yatora---	75.6042	76.4865	acoustic guitar
KarimDouaidy_Yatora---	77.46180000000001	79.13360000000002	acoustic guitar
KarimDouaidy_Yatora---	79.3194	103.0502	acoustic guitar
KarimDouaidy_Yatora---	103.97900000000001	185.3417	acoustic guitar
KarimDouaidy_Yatora---	114.14930000000001	133.7005	piano
KarimDouaidy_Yatora---	134.72220000000002	148.5148	piano
KarimDouaidy_Yatora---	149.53650000000002	168.71620000000001	piano
KarimDouaidy_Yatora---	169.4128	173.9639	piano
KarimDouaidy_Yatora---	174.0103	182.9732	piano
KarimDouaidy_Yatora---	183.2983	184.27360000000002	piano
KarimDouaidy_Yatora---	185.10950000000003	201.78140000000002	piano
KarimDouaidy_Yatora---	194.6297	201.82780000000002	acoustic guitar
KarimDouaidy_Yatora---acoustic guitar	7.6626	201.9207	electric bass
KarimDouaidy_Yatora---acoustic guitar	7.7555000000000005	113.3134	piano
KarimDouaidy_Yatora---acoustic guitar	114.14930000000001	133.7005	piano
KarimDouaidy_Yatora---acoustic guitar	134.72220000000002	148.5148	piano
KarimDouaidy_Yatora---acoustic guitar	149.53650000000002	168.71620000000001	piano
KarimDouaidy_Yatora---acoustic guitar	169.4128	173.9639	piano
KarimDouaidy_Yatora---acoustic guitar	174.0103	182.9732	piano
KarimDouaidy_Yatora---acoustic guitar	183.2983	184.27360000000002	piano
KarimDouaidy_Yatora---acoustic guitar	185.10950000000003	201.78140000000002	piano
KarimDouaidy_Yatora---auxiliary percussion	1.1146	74.4896	acoustic guitar
KarimDouaidy_Yatora---auxiliary percussion	7.6626	201.9207	electric bass
KarimDouaidy_Yatora---auxiliary percussion	7.7555000000000005	113.3134	piano
KarimDouaidy_Yatora---auxiliary percussion	74.8147	75.23270000000001	acoustic guitar
KarimDouaidy_Yatora---auxiliary percussion	75.6042	76.4865	acoustic guitar
KarimDouaidy_Yatora---auxiliary percussion	77.46180000000001	79.13360000000002	acoustic guitar
KarimDouaidy_Yatora---auxiliary percussion	79.3194	103.0502	acoustic guitar
KarimDouaidy_Yatora---auxiliary percussion	103.97900000000001	185.3417	acoustic guitar
KarimDouaidy_Yatora---auxiliary percussion	114.14930000000001	133.7005	piano
KarimDouaidy_Yatora---auxiliary percussion	134.72220000000002	148.5148	piano
KarimDouaidy_Yatora---auxiliary percussion	149.53650000000002	168.71620000000001	piano
KarimDouaidy_Yatora---auxiliary percussion	169.4128	173.9639	piano
KarimDouaidy_Yatora---auxiliary percussion	174.0103	182.9732	piano
KarimDouaidy_Yatora---auxiliary percussion	183.2983	184.27360000000002	piano
KarimDouaidy_Yatora---auxiliary percussion	185.10950000000003	201.78140000000002	piano
KarimDouaidy_Yatora---auxiliary percussion	194.6297	201.82780000000002	acoustic guitar
KarimDouaidy_Yatora---electric bass	1.1146	74.4896	acoustic guitar
KarimDouaidy_Yatora---electric bass	7.7555000000000005	113.3134	piano
KarimDouaidy_Yatora---electric bass	74.8147	75.23270000000001	acoustic guitar
KarimDouaidy_Yatora---electric bass	75.6042	76.4865	acoustic guitar
KarimDouaidy_Yatora---electric bass	77.46180000000001	79.13360000000002	acoustic guitar
KarimDouaidy_Yatora---electric bass	79.3194	103.0502	acoustic guitar
KarimDouaidy_Yatora---electric bass	103.97900000000001	185.3417	acoustic guitar
KarimDouaidy_Yatora---electric bass	114.14930000000001	133.7005	piano
KarimDouaidy_Yatora---electric bass	134.72220000000002	148.5148	piano
KarimDouaidy_Yatora---electric bass	149.53650000000002	168.71620000000001	piano
KarimDouaidy_Yatora---electric bass	169.4128	173.9639	piano
KarimDouaidy_Yatora---electric bass	174.0103	182.9732	piano
KarimDouaidy_Yatora---electric bass	183.2983	184.27360000000002	piano
KarimDouaidy_Yatora---electric bass	185.10950000000003	201.78140000000002	piano
KarimDouaidy_Yatora---electric bass	194.6297	201.82780000000002	acoustic guitar
KarimDouaidy_Yatora---piano	1.1146	74.4896	acoustic guitar
KarimDouaidy_Yatora---piano	7.6626	201.9207	electric bass
KarimDouaidy_Yatora---piano	74.8147	75.23270000000001	acoustic guitar
KarimDouaidy_Yatora---piano	75.6042	76.4865	acoustic guitar
KarimDouaidy_Yatora---piano	77.46180000000001	79.13360000000002	acoustic guitar
KarimDouaidy_Yatora---piano	79.3194	103.0502	acoustic guitar
KarimDouaidy_Yatora---piano	103.97900000000001	185.3417	acoustic guitar
KarimDouaidy_Yatora---piano	194.6297	201.82780000000002	acoustic guitar
LizNelson_Coldwar---	0.18580000000000002	13.560500000000001	acoustic guitar
LizNelson_Coldwar---	13.932	169.5057	acoustic guitar
LizNelson_Coldwar---	23.637900000000002	69.24190000000002	female singer
LizNelson_Coldwar---	70.07780000000001	115.12450000000001	female singer
LizNelson_Coldwar---	115.914	164.3973	female singer
LizNelson_Coldwar---acoustic guitar	23.637900000000002	69.24190000000002	female singer
LizNelson_Coldwar---acoustic guitar	70.07780000000001	115.12450000000001	female singer
LizNelson_Coldwar---acoustic guitar	115.914	164.3973	female singer
LizNelson_Coldwar---female singer	0.18580000000000002	13.560500000000001	acoustic guitar
LizNelson_Coldwar---female singer	13.932	169.5057	acoustic guitar
LizNelson_ImComingHome---	0.18580000000000002	69.0561	female singer
LizNelson_ImComingHome---	0.23220000000000002	33.994	female singer
LizNelson_ImComingHome---	0.3251	9.752400000000002	female singer
LizNelson_ImComingHome---	0.3715	9.7059	female singer
LizNelson_ImComingHome---	9.8917	19.6441	female singer
LizNelson_ImComingHome---	9.9846	19.6905	female singer
LizNelson_ImComingHome---	19.8763	29.4429	female singer
LizNelson_ImComingHome---	19.9692	29.4429	female singer
LizNelson_ImComingHome---	29.907300000000003	59.21090000000001	female singer
LizNelson_ImComingHome---	29.9537	108.7158	female singer
LizNelson_ImComingHome---	34.8299	39.4739	female singer
LizNelson_ImComingHome---	39.7061	49.4121	female singer
LizNelson_ImComingHome---	49.504900000000006	69.05610000000001	female singer
LizNelson_ImComingHome---	59.48950000000001	68.8704	female singer
LizNelson_ImComingHome---	69.2883	108.3443	female singer
LizNelson_ImComingHome---	69.3348	118.468199999	female singer
LizNelson_ImComingHome---	69.8456	148.1898	female singer
LizNelson_ImComingHome---	108.9945	113.4991	female singer
LizNelson_ImComingHome---	109.04090000000001	148.2362	female singer
LizNelson_ImComingHome---	114.01	118.65400000000001	female singer
LizNelson_ImComingHome---	118.8862	148.00400000000002	female singer
LizNelson_ImComingHome---	121.53320000000001	122.78710000000001	female singer
LizNelson_ImComingHome---	123.85520000000001	128.45280000000002	female singer
LizNelson_ImComingHome---	128.9172	133.5612	female singer
LizNelson_ImComingHome---	133.79340000000002	138.11230000000003	female singer
LizNelson_ImComingHome---	138.8553	147.7254	female singer
LizNelson_ImComingHome---	148.4684	178.1899	female singer
LizNelson_ImComingHome---	148.56130000000002	158.2672	female singer
LizNelson_ImComingHome---	148.56130000000002	157.84930000000003	female singer
LizNelson_ImComingHome---	148.747	178.37570000000002	female singer
LizNelson_ImComingHome---	158.40650000000002	178.0971	female singer
LizNelson_ImComingHome---	158.4994	173.12800000000001	female singer
LizNelson_ImComingHome---	173.36020000000002	178.14350000000002	female singer
LizNelson_Rainfall---	0.09290000000000001	284.2122	acoustic guitar
LizNelson_Rainfall---	14.396400000000002	21.0837	female singer
LizNelson_Rainfall---	21.4552	28.1426	female singer
LizNelson_Rainfall---	27.446	31.4863	clean electric guitar
LizNelson_Rainfall---	28.607000000000003	35.2015	female singer
LizNelson_Rainfall---	35.758700000000005	57.9106	female singer
LizNelson_Rainfall---	43.4213	58.514300000000006	female singer
LizNelson_Rainfall---	50.6195	59.953900000000004	clean electric guitar
LizNelson_Rainfall---	58.8858	89.6755	female singer
LizNelson_Rainfall---	59.3038	63.251200000000004	female singer
LizNelson_Rainfall---	60.3254	89.8612	female singer
LizNelson_Rainfall---	63.7156	81.68780000000001	female singer
LizNelson_Rainfall---	81.87360000000001	89.629	female singer
LizNelson_Rainfall---	85.54230000000001	101.70340000000002	clean electric guitar
LizNelson_Rainfall---	101.7963	104.6756	female singer
LizNelson_Rainfall---	104.7684	107.787	clean electric guitar
LizNelson_Rainfall---	105.60440000000001	108.53010000000002	female singer
LizNelson_Rainfall---	108.2514	112.1524	clean electric guitar
LizNelson_Rainfall---	108.9016	119.02550000000001	female singer
LizNelson_Rainfall---	116.37840000000001	119.07190000000001	clean electric guitar
LizNelson_Rainfall---	119.5828	122.69420000000001	female singer
LizNelson_Rainfall---	122.60140000000001	126.92030000000001	clean electric guitar
LizNelson_Rainfall---	123.39080000000001	137.27640000000002	female singer
LizNelson_Rainfall---	128.77790000000002	130.96050000000002	clean electric guitar
LizNelson_Rainfall---	131.0534	146.5179	female singer
LizNelson_Rainfall---	137.555	149.7687	female singer
LizNelson_Rainfall---	147.44670000000002	151.71920000000003	female singer
LizNelson_Rainfall---	148.56130000000002	179.258	female singer
LizNelson_Rainfall---	150.32600000000002	178.60790000000003	female singer
LizNelson_Rainfall---	152.1836	156.9669	female singer
LizNelson_Rainfall---	156.03810000000001	169.73790000000002	clean electric guitar
LizNelson_Rainfall---	157.1062	170.2951	female singer
LizNelson_Rainfall---	170.7595	174.2425	female singer
LizNelson_Rainfall---	170.85240000000002	179.72240000000002	clean electric guitar
LizNelson_Rainfall---	174.5676	178.7937	female singer
LizNelson_Rainfall---	191.05380000000002	193.60800000000003	female singer
LizNelson_Rainfall---	194.0259	207.72570000000002	clean electric guitar
LizNelson_Rainfall---	194.769	197.4161	female singer
LizNelson_Rainfall---	198.29840000000002	201.40990000000002	female singer
LizNelson_Rainfall---	201.6885	204.8929	female singer
LizNelson_Rainfall---	205.7752	208.32940000000002	female singer
LizNelson_Rainfall---	208.9332	211.9982	female singer
LizNelson_Rainfall---	212.6019	234.8002	female singer
LizNelson_Rainfall---	220.3109	233.1748	female singer
LizNelson_Rainfall---	222.49360000000001	226.4874	female singer
LizNelson_Rainfall---	227.69490000000002	233.36050000000003	female singer
LizNelson_Rainfall---	236.00760000000002	239.21200000000002	female singer
LizNelson_Rainfall---	236.4256	238.5618	female singer
LizNelson_Rainfall---	238.1903	271.95210000000003	female singer
LizNelson_Rainfall---	239.3049	279.2896	female singer
LizNelson_Rainfall---	239.39770000000001	240.60520000000002	female singer
LizNelson_Rainfall---	241.4411	245.94580000000002	female singer
LizNelson_Rainfall---	246.50300000000001	262.7106	female singer
LizNelson_Rainfall---	248.82500000000002	273.67040000000003	clean electric guitar
LizNelson_Rainfall---	262.8963	271.5341	female singer
LizNelson_Rainfall---acoustic guitar	14.396400000000002	21.0837	female singer
LizNelson_Rainfall---acoustic guitar	21.4552	28.1426	female singer
LizNelson_Rainfall---acoustic guitar	27.446	31.4863	clean electric guitar
LizNelson_Rainfall---acoustic guitar	28.607000000000003	35.2015	female singer
LizNelson_Rainfall---acoustic guitar	35.758700000000005	57.9106	female singer
LizNelson_Rainfall---acoustic guitar	43.4213	58.514300000000006	female singer
LizNelson_Rainfall---acoustic guitar	50.6195	59.953900000000004	clean electric guitar
LizNelson_Rainfall---acoustic guitar	58.8858	89.6755	female singer
LizNelson_Rainfall---acoustic guitar	59.3038	63.251200000000004	female singer
LizNelson_Rainfall---acoustic guitar	60.3254	89.8612	female singer
LizNelson_Rainfall---acoustic guitar	63.7156	81.68780000000001	female singer
