MatthewEntwistle_AnEveningWithOliver---violin	615.4217	631.8614	cello
MatthewEntwistle_AnEveningWithOliver---violin	615.514599999	631.536299999	cello
MatthewEntwistle_AnEveningWithOliver---violin	627.2639	634.1834	piano
MatthewEntwistle_AnEveningWithOliver---violin	636.2732000000001	649.7408	double bass
MatthewEntwistle_AnEveningWithOliver---violin	636.784	637.5735	flute
MatthewEntwistle_AnEveningWithOliver---violin	637.1556	640.7314	piano
MatthewEntwistle_AnEveningWithOliver---violin	638.2701000000001	638.7345	flute
MatthewEntwistle_AnEveningWithOliver---violin	639.7562	640.267	flute
MatthewEntwistle_AnEveningWithOliver---violin	640.8243	641.6138	flute
MatthewEntwistle_AnEveningWithOliver---violin	641.846	648.2547	piano
MatthewEntwistle_AnEveningWithOliver---violin	642.3104000000001	642.7748	flute
MatthewEntwistle_AnEveningWithOliver---violin	643.9358000000001	644.1215000000001	flute
MatthewEntwistle_AnEveningWithOliver---violin	644.6788	645.6541	flute
MatthewEntwistle_AnEveningWithOliver---violin	646.2113	646.8615000000001	flute
MatthewEntwistle_AnEveningWithOliver---violin	647.6974	649.1835	flute
MatthewEntwistle_AnEveningWithOliver---violin	670.9174	676.1651	double bass
MatthewEntwistle_AnEveningWithOliver---violin	687.9608000000001	778.6115000000001	double bass
MatthewEntwistle_AnEveningWithOliver---violin	688.4252	689.0289	flute
MatthewEntwistle_AnEveningWithOliver---violin	688.7039000000001	692.4190000000001	piano
MatthewEntwistle_AnEveningWithOliver---violin	689.8649	690.2364	flute
MatthewEntwistle_AnEveningWithOliver---violin	691.4438	691.676	flute
MatthewEntwistle_AnEveningWithOliver---violin	692.4655	692.9763	flute
MatthewEntwistle_AnEveningWithOliver---violin	693.4407	700.0352	piano
MatthewEntwistle_AnEveningWithOliver---violin	693.998	694.1838	flute
MatthewEntwistle_AnEveningWithOliver---violin	695.4841	695.6698	flute
MatthewEntwistle_AnEveningWithOliver---violin	696.3664	697.063	flute
MatthewEntwistle_AnEveningWithOliver---violin	697.9454000000001	698.224	flute
MatthewEntwistle_AnEveningWithOliver---violin	699.4315	699.7101	flute
MatthewEntwistle_AnEveningWithOliver---violin	700.4996000000001	700.964	flute
MatthewEntwistle_AnEveningWithOliver---violin	701.4748000000001	706.0259000000001	piano
MatthewEntwistle_AnEveningWithOliver---violin	701.8928000000001	702.2643	flute
MatthewEntwistle_AnEveningWithOliver---violin	704.447	706.2581	flute
MatthewEntwistle_AnEveningWithOliver---violin	708.4873	710.3449	flute
MatthewEntwistle_AnEveningWithOliver---violin	711.2272	714.6638	piano
MatthewEntwistle_AnEveningWithOliver---violin	712.4346	714.2922000000001	flute
MatthewEntwistle_AnEveningWithOliver---violin	716.4749	718.3325000000001	flute
MatthewEntwistle_AnEveningWithOliver---violin	720.2366000000001	724.3233	cello
MatthewEntwistle_AnEveningWithOliver---violin	720.2366000000001	724.3233	cello
MatthewEntwistle_AnEveningWithOliver---violin	720.4223000000001	721.0260000000001	flute
MatthewEntwistle_AnEveningWithOliver---violin	722.6979	726.6453	piano
MatthewEntwistle_AnEveningWithOliver---violin	723.5802	723.6731	flute
MatthewEntwistle_AnEveningWithOliver---violin	724.3697000000001	725.0663000000001	flute
MatthewEntwistle_AnEveningWithOliver---violin	726.0415	726.1344	flute
MatthewEntwistle_AnEveningWithOliver---violin	726.1809000000001	731.4286000000001	cello
MatthewEntwistle_AnEveningWithOliver---violin	726.2273	731.3821	cello
MatthewEntwistle_AnEveningWithOliver---violin	728.3635	729.1066000000001	flute
MatthewEntwistle_AnEveningWithOliver---violin	729.9889000000001	730.2211000000001	flute
MatthewEntwistle_AnEveningWithOliver---violin	732.4038	733.0540000000001	flute
MatthewEntwistle_AnEveningWithOliver---violin	734.215	742.667	cello
MatthewEntwistle_AnEveningWithOliver---violin	734.215	742.7135000000001	cello
MatthewEntwistle_AnEveningWithOliver---violin	736.4905	738.3017	flute
MatthewEntwistle_AnEveningWithOliver---violin	740.5308	742.2955	flute
MatthewEntwistle_AnEveningWithOliver---violin	742.9457000000001	754.5092000000001	cello
MatthewEntwistle_AnEveningWithOliver---violin	742.9921	754.5092000000001	cello
MatthewEntwistle_AnEveningWithOliver---violin	743.4101	743.7351000000001	flute
MatthewEntwistle_AnEveningWithOliver---violin	744.4782	746.3358000000001	flute
MatthewEntwistle_AnEveningWithOliver---violin	747.4039	747.8683	flute
MatthewEntwistle_AnEveningWithOliver---violin	748.4256	750.3296	flute
MatthewEntwistle_AnEveningWithOliver---violin	751.8157	754.4163	flute
MatthewEntwistle_AnEveningWithOliver---violin	751.955	772.4350000000001	piano
MatthewEntwistle_AnEveningWithOliver---violin	774.014	780.0512	piano
MatthewEntwistle_AnEveningWithOliver---violin	809.5405000000001	814.7418	cello
MatthewEntwistle_AnEveningWithOliver---violin	809.5869	814.6024	cello
MatthewEntwistle_AnEveningWithOliver---violin	816.5529	823.5189	cello
MatthewEntwistle_AnEveningWithOliver---violin	816.6922000000001	823.9833000000001	cello
MatthewEntwistle_AnEveningWithOliver---violin	826.2124	829.5561	cello
MatthewEntwistle_AnEveningWithOliver---violin	826.3982000000001	829.7419000000001	cello
MatthewEntwistle_AnEveningWithOliver---violin	832.3889	841.1196	cello
MatthewEntwistle_AnEveningWithOliver---violin	832.4354000000001	840.8874000000001	cello
MatthewEntwistle_AnEveningWithOliver---violin	844.0918	852.6832	piano
MatthewEntwistle_AnEveningWithOliver---violin	850.500499999	858.302399999	cello
MatthewEntwistle_AnEveningWithOliver---violin	850.6398	858.3953	cello
MatthewEntwistle_AnEveningWithOliver---violin	865.3613	869.4015	cello
MatthewEntwistle_AnEveningWithOliver---violin	865.5935000000001	869.4015	cello
MatthewEntwistle_AnEveningWithOliver---violin	879.6648	881.6617	piano
MatthewEntwistle_AnEveningWithOliver---violin	880.1756	943.1017	double bass
MatthewEntwistle_AnEveningWithOliver---violin	880.4542	882.0796	flute
MatthewEntwistle_AnEveningWithOliver---violin	882.4976	884.0766	flute
MatthewEntwistle_AnEveningWithOliver---violin	884.541	886.027	flute
MatthewEntwistle_AnEveningWithOliver---violin	886.2128	889.9744000000001	flute
MatthewEntwistle_AnEveningWithOliver---violin	890.4853	892.0178000000001	flute
MatthewEntwistle_AnEveningWithOliver---violin	892.4822	894.0147000000001	flute
MatthewEntwistle_AnEveningWithOliver---violin	894.5254999990001	898.9372999990001	flute
MatthewEntwistle_AnEveningWithOliver---violin	896.2438000000001	914.6805	piano
MatthewEntwistle_AnEveningWithOliver---violin	928.4731	933.0707	cello
MatthewEntwistle_AnEveningWithOliver---violin	928.4731	933.2564000000001	cello
MatthewEntwistle_AnEveningWithOliver---violin	934.3245000000001	942.6837	cello
MatthewEntwistle_AnEveningWithOliver---violin	934.3245000000001	942.7302000000001	cello
MatthewEntwistle_AnEveningWithOliver---violin	941.7085000000001	949.2317	piano
MatthewEntwistle_AnEveningWithOliver---violin	951.0893000000001	952.5754000000001	piano
MatthewEntwistle_AnEveningWithOliver---violin	951.4144000000001	955.4547000000001	flute
MatthewEntwistle_AnEveningWithOliver---violin	955.4083	956.9872	piano
MatthewEntwistle_AnEveningWithOliver---violin	955.594	959.82	flute
MatthewEntwistle_AnEveningWithOliver---violin	959.8665000000001	961.3990000000001	piano
MatthewEntwistle_AnEveningWithOliver---violin	960.2844	964.2783000000001	flute
MatthewEntwistle_AnEveningWithOliver---violin	964.3712	966.8789	piano
MatthewEntwistle_AnEveningWithOliver---violin	964.5569	969.7117000000001	flute
MatthewEntwistle_AnEveningWithOliver---violin	969.4795	972.0337000000001	piano
MatthewEntwistle_AnEveningWithOliver---violin	969.6189	981.3682	cello
MatthewEntwistle_AnEveningWithOliver---violin	969.8975	981.461	flute
MatthewEntwistle_AnEveningWithOliver---violin	970.0368000000001	973.4269	cello
MatthewEntwistle_AnEveningWithOliver---violin	970.0833	973.3341	vocalists
MatthewEntwistle_AnEveningWithOliver---violin	973.7056	981.2288	cello
MatthewEntwistle_AnEveningWithOliver---violin	974.2629000000001	980.6716	vocalists
MatthewEntwistle_AnEveningWithOliver---violin	981.6004	983.9688	double bass
MatthewEntwistle_AnEveningWithOliver---violin	981.7397000000001	994.1856000000001	cello
MatthewEntwistle_AnEveningWithOliver---violin	982.297	997.2506000000001	cello
MatthewEntwistle_AnEveningWithOliver---violin	982.7149000000001	988.2877000000001	flute
MatthewEntwistle_AnEveningWithOliver---violin	984.5261	986.0586000000001	double bass
MatthewEntwistle_AnEveningWithOliver---violin	988.5199	992.7459	flute
MatthewEntwistle_AnEveningWithOliver---violin	988.7057000000001	993.5819000000001	double bass
MatthewEntwistle_AnEveningWithOliver---violin	988.9379	993.1639	vocalists
MatthewEntwistle_AnEveningWithOliver---violin	993.2103000000001	1003.8451000000001	flute
MatthewEntwistle_AnEveningWithOliver---violin	994.5571000000001	997.2042000000001	double bass
MatthewEntwistle_AnEveningWithOliver---violin	994.6035	997.1577000000001	cello
MatthewEntwistle_AnEveningWithOliver---violin	997.8079	1003.52	cello
MatthewEntwistle_AnEveningWithOliver---violin	997.8543000000001	1013.3188000000001	cello
MatthewEntwistle_AnEveningWithOliver---violin	997.8543000000001	1030.5945000000002	double bass
MatthewEntwistle_AnEveningWithOliver---violin	1002.0804	1012.5758000000001	piano
MatthewEntwistle_AnEveningWithOliver---violin	1007.0959	1010.6253	flute
MatthewEntwistle_AnEveningWithOliver---violin	1012.8080000000001	1020.0062000000001	piano
MatthewEntwistle_AnEveningWithOliver---violin	1013.4117000000001	1030.2229000000002	cello
MatthewEntwistle_AnEveningWithOliver---violin	1013.7832000000001	1017.1269000000001	flute
MatthewEntwistle_AnEveningWithOliver---violin	1020.4706000000001	1030.4551000000001	piano
MatthewEntwistle_AnEveningWithOliver---violin	1020.4706000000001	1023.8607000000001	flute
MatthewEntwistle_AnEveningWithOliver---violin	1025.4396000000002	1027.1115000000002	flute
MatthewEntwistle_AnEveningWithOliver---violin	1028.1332	1044.3407	flute
MatthewEntwistle_AnEveningWithOliver---violin	1035.4707	1052.8392000000001	double bass
MatthewEntwistle_AnEveningWithOliver---violin	1035.5635	1052.6999	cello
MatthewEntwistle_AnEveningWithOliver---violin	1041.415	1047.1734999999999	piano
MatthewEntwistle_AnEveningWithOliver---violin	1046.1054000000001	1052.6999	flute
MatthewEntwistle_AnEveningWithOliver---vocalists	1.1146	39.65970000000001	violin
MatthewEntwistle_AnEveningWithOliver---vocalists	1.1146	39.65970000000001	violin
MatthewEntwistle_AnEveningWithOliver---vocalists	3.6223	70.728	violin
MatthewEntwistle_AnEveningWithOliver---vocalists	9.613100000000001	17.786500000000004	violin
MatthewEntwistle_AnEveningWithOliver---vocalists	9.613100000000001	17.786500000000004	violin
MatthewEntwistle_AnEveningWithOliver---vocalists	11.3778	18.2044	violin
MatthewEntwistle_AnEveningWithOliver---vocalists	18.622400000000003	30.278800000000004	violin
MatthewEntwistle_AnEveningWithOliver---vocalists	18.808200000000003	30.093100000000003	violin
MatthewEntwistle_AnEveningWithOliver---vocalists	18.808200000000003	30.093100000000003	violin
MatthewEntwistle_AnEveningWithOliver---vocalists	18.9939	30.4646	violin
MatthewEntwistle_AnEveningWithOliver---vocalists	21.9661	42.8176	cello
MatthewEntwistle_AnEveningWithOliver---vocalists	22.012500000000003	43.83930000000001	cello
MatthewEntwistle_AnEveningWithOliver---vocalists	26.9816	30.6039	flute
MatthewEntwistle_AnEveningWithOliver---vocalists	27.446	38.0807	double bass
MatthewEntwistle_AnEveningWithOliver---vocalists	28.235500000000002	32.5079	piano
MatthewEntwistle_AnEveningWithOliver---vocalists	30.603900000000003	36.176700000000004	violin
MatthewEntwistle_AnEveningWithOliver---vocalists	30.603900000000003	36.176700000000004	violin
MatthewEntwistle_AnEveningWithOliver---vocalists	30.603900000000003	36.269600000000004	violin
MatthewEntwistle_AnEveningWithOliver---vocalists	30.6503	36.176700000000004	flute
MatthewEntwistle_AnEveningWithOliver---vocalists	32.6473	38.777300000000004	piano
MatthewEntwistle_AnEveningWithOliver---vocalists	36.5482	53.5452	violin
MatthewEntwistle_AnEveningWithOliver---vocalists	36.6411	53.5917	violin
MatthewEntwistle_AnEveningWithOliver---vocalists	36.6411	53.5917	violin
MatthewEntwistle_AnEveningWithOliver---vocalists	40.170500000000004	45.0003	flute
MatthewEntwistle_AnEveningWithOliver---vocalists	44.768100000000004	53.68450000000001	cello
MatthewEntwistle_AnEveningWithOliver---vocalists	45.2325	53.498799999	cello
MatthewEntwistle_AnEveningWithOliver---vocalists	45.7898	53.8239	flute
MatthewEntwistle_AnEveningWithOliver---vocalists	53.731	148.56130000000002	violin
MatthewEntwistle_AnEveningWithOliver---vocalists	54.28830000000001	56.842400000000005	double bass
MatthewEntwistle_AnEveningWithOliver---vocalists	54.474000000000004	70.35650000000001	violin
MatthewEntwistle_AnEveningWithOliver---vocalists	54.520499999	70.449299999	violin
MatthewEntwistle_AnEveningWithOliver---vocalists	54.520499999	70.449299999	violin
MatthewEntwistle_AnEveningWithOliver---vocalists	54.7062	70.5887	cello
MatthewEntwistle_AnEveningWithOliver---vocalists	54.752700000000004	70.5887	cello
MatthewEntwistle_AnEveningWithOliver---vocalists	55.68150000000001	62.415200000000006	flute
MatthewEntwistle_AnEveningWithOliver---vocalists	57.9106	59.3502	double bass
MatthewEntwistle_AnEveningWithOliver---vocalists	62.601000000000006	68.1273	flute
MatthewEntwistle_AnEveningWithOliver---vocalists	62.740300000000005	63.901300000000006	double bass
MatthewEntwistle_AnEveningWithOliver---vocalists	65.2016	66.4091	double bass
MatthewEntwistle_AnEveningWithOliver---vocalists	67.47720000000001	68.68460000000002	double bass
MatthewEntwistle_AnEveningWithOliver---vocalists	68.7311	73.05	piano
MatthewEntwistle_AnEveningWithOliver---vocalists	72.0283	72.9107	cello
MatthewEntwistle_AnEveningWithOliver---vocalists	72.3998	73.70009999999999	double bass
MatthewEntwistle_AnEveningWithOliver---vocalists	72.44630000000001	147.30740000000003	violin
MatthewEntwistle_AnEveningWithOliver---vocalists	72.5856	75.3255	violin
MatthewEntwistle_AnEveningWithOliver---vocalists	72.632	75.3255	violin
MatthewEntwistle_AnEveningWithOliver---vocalists	72.6785	75.372	violin
MatthewEntwistle_AnEveningWithOliver---vocalists	73.4679	79.598	piano
MatthewEntwistle_AnEveningWithOliver---vocalists	73.5608	74.6289	cello
MatthewEntwistle_AnEveningWithOliver---vocalists	73.6537	74.6289	cello
MatthewEntwistle_AnEveningWithOliver---vocalists	75.8828	78.3906	double bass
MatthewEntwistle_AnEveningWithOliver---vocalists	76.6259	95.89840000000001	violin
MatthewEntwistle_AnEveningWithOliver---vocalists	76.7187	95.434	violin
MatthewEntwistle_AnEveningWithOliver---vocalists	76.76520000000001	95.43400000000001	violin
MatthewEntwistle_AnEveningWithOliver---vocalists	78.3906	100.6353	cello
MatthewEntwistle_AnEveningWithOliver---vocalists	78.4834	91.2544	cello
MatthewEntwistle_AnEveningWithOliver---vocalists	79.96950000000001	86.74980000000001	flute
MatthewEntwistle_AnEveningWithOliver---vocalists	82.15220000000001	88.83950000000002	double bass
MatthewEntwistle_AnEveningWithOliver---vocalists	87.0284	106.1152	flute
MatthewEntwistle_AnEveningWithOliver---vocalists	91.6259	100.078	piano
MatthewEntwistle_AnEveningWithOliver---vocalists	91.76530000000001	100.12440000000001	cello
MatthewEntwistle_AnEveningWithOliver---vocalists	91.8117	100.12440000000001	double bass
MatthewEntwistle_AnEveningWithOliver---vocalists	96.7343	119.4899	violin
MatthewEntwistle_AnEveningWithOliver---vocalists	96.7343	119.4899	violin
MatthewEntwistle_AnEveningWithOliver---vocalists	96.8272	119.2112	violin
MatthewEntwistle_AnEveningWithOliver---vocalists	101.09970000000001	120.65090000000001	cello
MatthewEntwistle_AnEveningWithOliver---vocalists	101.28540000000001	111.68800000000002	cello
MatthewEntwistle_AnEveningWithOliver---vocalists	106.0223	111.5022	double bass
MatthewEntwistle_AnEveningWithOliver---vocalists	106.2081	115.171	flute
MatthewEntwistle_AnEveningWithOliver---vocalists	111.92020000000001	120.558	cello
MatthewEntwistle_AnEveningWithOliver---vocalists	111.96660000000001	120.23289999900001	double bass
MatthewEntwistle_AnEveningWithOliver---vocalists	115.8211	120.0007	flute
MatthewEntwistle_AnEveningWithOliver---vocalists	124.04100000000001	132.5395	piano
MatthewEntwistle_AnEveningWithOliver---vocalists	124.04100000000001	131.4249	violin
MatthewEntwistle_AnEveningWithOliver---vocalists	124.0874	131.9822	double bass
MatthewEntwistle_AnEveningWithOliver---vocalists	124.2732	132.5859	cello
MatthewEntwistle_AnEveningWithOliver---vocalists	124.2732	127.524	violin
MatthewEntwistle_AnEveningWithOliver---vocalists	124.3661	132.4466	cello
MatthewEntwistle_AnEveningWithOliver---vocalists	127.98840000000001	130.7748	violin
MatthewEntwistle_AnEveningWithOliver---vocalists	133.05030000000002	144.93900000000002	violin
MatthewEntwistle_AnEveningWithOliver---vocalists	135.0937	145.4034	violin
MatthewEntwistle_AnEveningWithOliver---vocalists	135.0937	145.4034	violin
MatthewEntwistle_AnEveningWithOliver---vocalists	138.4838	148.56130000000002	violin
MatthewEntwistle_AnEveningWithOliver---vocalists	141.45600000000002	148.28260000000003	piano
MatthewEntwistle_AnEveningWithOliver---vocalists	141.781	153.76250000000002	flute
MatthewEntwistle_AnEveningWithOliver---vocalists	146.47150000000002	153.25170000000003	cello
MatthewEntwistle_AnEveningWithOliver---vocalists	146.6108	153.2517	cello
MatthewEntwistle_AnEveningWithOliver---vocalists	146.65720000000002	152.04430000000002	double bass
MatthewEntwistle_AnEveningWithOliver---vocalists	205.3108	225.1871	cello
